228.416, -40.095, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
347.194, 34.437, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.757, 35.325, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.250, 36.175, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
345.677, 36.981, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
345.039, 37.739, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
344.343, 38.442, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
343.593, 39.087, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
342.792, 39.670, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.947, 40.185, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.064, 40.631, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.147, 41.004, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.203, 41.302, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.239, 41.523, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.259, 41.665, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.334, 41.726, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.670, 41.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.549, 41.739, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
235.851, 41.730, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
234.863, 41.677, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
233.882, 41.545, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
232.915, 41.334, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
231.968, 41.045, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
231.048, 40.681, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
230.160, 40.244, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
229.310, 39.737, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
228.504, 39.163, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
227.747, 38.525, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
227.044, 37.829, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
226.399, 37.078, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.817, 36.277, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.302, 35.432, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
224.856, 34.548, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
224.483, 33.631, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
224.186, 32.687, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
223.966, 31.722, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
223.824, 30.743, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
223.763, 29.812, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
223.750, 29.148, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
223.751, -29.963, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.251, -29.943, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.260, -30.624, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.312, -31.550, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.444, -32.467, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.654, -33.370, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.942, -34.252, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
226.304, -35.105, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
226.738, -35.924, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
227.242, -36.703, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
227.811, -37.435, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
228.440, -38.116, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
229.126, -38.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
229.863, -39.302, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
230.646, -39.799, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
231.469, -40.226, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
232.325, -40.581, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
233.209, -40.861, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
234.114, -41.064, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
235.033, -41.188, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
235.708, -41.228, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.330, -41.241, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.448, -41.239, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.145, -41.229, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.071, -41.176, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.988, -41.043, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.891, -40.831, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.772, -40.543, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.625, -40.180, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.444, -39.744, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
342.222, -39.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
342.954, -38.671, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
343.633, -38.040, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
344.256, -37.354, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
344.818, -36.616, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
345.314, -35.832, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
345.740, -35.009, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.094, -34.152, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.373, -33.268, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.575, -32.363, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.698, -31.444, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.737, -30.782, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.750, -30.160, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.749, 28.887, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.740, 29.614, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.689, 30.540, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.558, 31.458, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.348, 32.361, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
346.061, 33.242, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
345.700, 34.096, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
345.266, 34.916, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
344.763, 35.695, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
344.195, 36.427, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
343.566, 37.108, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
342.881, 37.733, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
342.144, 38.296, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.362, 38.793, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.539, 39.221, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.683, 39.577, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.800, 39.858, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.895, 40.061, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.976, 40.186, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.292, 40.227, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.670, 40.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.568, 40.239, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
235.870, 40.230, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
234.945, 40.178, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
234.027, 40.047, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
233.124, 39.837, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
232.242, 39.550, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
231.389, 39.187, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
230.570, 38.753, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
229.791, 38.250, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
229.058, 37.682, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
228.378, 37.052, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
227.754, 36.367, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
227.191, 35.630, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
226.694, 34.847, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
226.266, 34.024, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.911, 33.168, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.631, 32.284, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.428, 31.380, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.304, 30.461, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.263, 29.771, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.250, 29.148, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
225.251, -29.943, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
235.335, -28.977, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.514, -28.977, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.750, -26.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.750, 25.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
332.250, 25.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
332.250, -26.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.750, -26.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.250, -28.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.250, 27.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
333.750, 27.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
333.750, -28.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.250, -28.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.070, -27.421, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.570, -28.921, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.750, -29.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.750, 28.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.250, 28.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.250, -29.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.750, -29.740, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.750, -28.990, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.070, -27.421, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.175, -25.315, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.175, 24.315, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.825, 24.315, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.825, -0.500, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.825, -25.315, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.175, -25.315, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
242.182, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 23.306, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 21.185, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
244.303, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
246.424, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 19.064, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 16.943, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
248.546, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
250.667, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 14.821, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 12.700, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
252.788, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
254.910, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 10.579, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 8.457, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
257.031, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
259.152, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 6.336, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 4.215, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
261.273, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
263.395, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, 2.093, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -0.028, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
265.516, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
267.637, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -2.149, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -4.271, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
269.759, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
271.880, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -6.392, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -8.513, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
274.001, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
276.123, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -10.635, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -12.756, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
278.244, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
280.365, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -14.877, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -16.999, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
282.487, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
284.608, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -19.120, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -21.241, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
286.729, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
288.851, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.924, -23.363, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
242.843, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
290.972, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
293.093, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
244.964, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
247.085, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
295.215, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
297.336, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
249.207, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
251.328, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
299.457, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
301.579, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
253.449, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
255.571, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
303.700, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
305.821, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
257.692, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
259.813, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
307.943, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
310.064, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
261.935, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
264.056, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
312.185, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
314.307, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
266.177, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
268.299, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
316.428, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
318.549, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
270.420, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
272.541, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
320.670, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
322.792, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
274.663, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
276.784, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
324.913, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
327.034, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
278.905, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
281.027, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
329.156, 23.564, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 22.361, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
283.148, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
285.269, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 20.240, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 18.118, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
287.390, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
289.512, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 15.997, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 13.876, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
291.633, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
293.754, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 11.754, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 9.633, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
295.876, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
297.997, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 7.512, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 5.391, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
300.118, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
302.240, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 3.269, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, 1.148, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
304.361, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
306.482, -24.565, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.074, -0.973, 32.3, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
